,topic,term,feature
328,plant_variety_corn,relate,touch
329,plant_variety_corn,relate,touch_on
330,plant_variety_corn,relate,have-to_doe_with
331,plant_variety_corn,produce,produce
332,plant_variety_corn,produce,green_goods
333,plant_variety_corn,produce,green_groceries
334,plant_variety_corn,produce,garden_truck
335,plant_variety_corn,produce,bring_forth
336,plant_variety_corn,produce,make
337,plant_variety_corn,produce,create
338,line_soybean_acid,produce,produce
339,line_soybean_acid,produce,green_goods
340,line_soybean_acid,produce,green_groceries
341,line_soybean_acid,produce,garden_truck
342,line_soybean_acid,produce,bring_forth
343,line_soybean_acid,produce,make
344,line_soybean_acid,produce,create
345,plant_variety_corn,hybrid,loanblend
346,plant_variety_corn,hybrid,loan-blend
347,plant_variety_corn,hybrid,hybrid
348,plant_variety_corn,hybrid,crossbreed
349,plant_variety_corn,hybrid,cross
350,plant_variety_corn,method,method
351,plant_variety_corn,method,method_acting
352,line_soybean_acid,method,method
353,line_soybean_acid,method,method_acting
354,system_method_agronomy,method,method
355,system_method_agronomy,method,method_acting
356,datum_image_data,method,method
357,datum_image_data,method,method_acting
358,crop_agricultural_datum,method,method
359,crop_agricultural_datum,method,method_acting
360,method_crop_management,method,method
361,method_crop_management,method,method_acting
362,comprise_method_growth,method,method
363,comprise_method_growth,method,method_acting
364,component_delivery_grass,method,method
365,component_delivery_grass,method,method_acting
366,plant_seed_maize,method,method
367,plant_seed_maize,method,method_acting
368,field_datum_value,include,include
369,field_datum_value,high,high
370,field_datum_value,receive,receive
371,field_datum_value,receive,have
372,field_datum_value,receive,get
373,field_datum_value,receive,find
374,field_datum_value,receive,obtain
375,field_datum_value,receive,incur
376,field_datum_value,receive,pick_up
377,agricultural_producer_commodity,receive,receive
378,agricultural_producer_commodity,receive,have
379,agricultural_producer_commodity,receive,get
380,agricultural_producer_commodity,receive,find
381,agricultural_producer_commodity,receive,obtain
382,agricultural_producer_commodity,receive,incur
383,agricultural_producer_commodity,receive,pick_up
384,field_datum_value,sample,sample
385,field_datum_value,sample,sample_distribution
386,field_datum_value,sample,sampling
387,line_soybean_acid,line,line
388,line_soybean_acid,soybean,soy
389,line_soybean_acid,soybean,soybean
390,line_soybean_acid,soybean,soya_bean
391,line_soybean_acid,soybean,soya
392,line_soybean_acid,soybean,soybean_plant
393,line_soybean_acid,soybean,soja
394,line_soybean_acid,soybean,soja_bean
395,line_soybean_acid,soybean,Glycine_max
396,line_soybean_acid,acid,acid
397,line_soybean_acid,acid,back_breaker
398,line_soybean_acid,acid,battery-acid
399,line_soybean_acid,acid,dose
400,line_soybean_acid,acid,dot
401,line_soybean_acid,acid,Elvis
402,line_soybean_acid,acid,loony_toons
403,line_soybean_acid,acid,Lucy_in_the_sky_with_diamonds
404,line_soybean_acid,acid,pane
405,line_soybean_acid,acid,superman
406,line_soybean_acid,acid,window_pane
407,line_soybean_acid,acid,Zen
408,line_soybean_acid,acid,acerb
409,line_soybean_acid,acid,acerbic
410,line_soybean_acid,acid,acrid
411,line_soybean_acid,acid,bitter
412,line_soybean_acid,acid,blistering
413,line_soybean_acid,acid,caustic
414,line_soybean_acid,acid,sulfurous
415,line_soybean_acid,acid,sulphurous
416,line_soybean_acid,acid,virulent
417,line_soybean_acid,acid,vitriolic
418,line_soybean_acid,content,content
419,line_soybean_acid,content,message
420,line_soybean_acid,content,subject_matter
421,line_soybean_acid,content,substance
422,line_soybean_acid,less,lupus_erythematosus
423,line_soybean_acid,less,LE
424,line_soybean_acid,less,less
425,line_soybean_acid,low,low
426,line_soybean_acid,low,depression
427,line_soybean_acid,low,Low
428,line_soybean_acid,low,David_Low
429,line_soybean_acid,low,Sir_David_Low
430,line_soybean_acid,low,Sir_David_Alexander_Cecil_Low
431,line_soybean_acid,composition,composition
432,line_soybean_acid,composition,composing
433,line_soybean_acid,composition,constitution
434,line_soybean_acid,composition,physical_composition
435,line_soybean_acid,composition,makeup
436,line_soybean_acid,composition,make-up
437,line_soybean_acid,disclose,unwrap
438,line_soybean_acid,disclose,disclose
439,line_soybean_acid,disclose,let_on
440,line_soybean_acid,disclose,bring_out
441,line_soybean_acid,disclose,reveal
442,line_soybean_acid,disclose,discover
443,line_soybean_acid,disclose,expose
444,line_soybean_acid,disclose,divulge
445,line_soybean_acid,disclose,break
446,line_soybean_acid,disclose,give_away
447,line_soybean_acid,disclose,let_out
448,synthetic_site_fertilizer,disclose,unwrap
449,synthetic_site_fertilizer,disclose,disclose
450,synthetic_site_fertilizer,disclose,let_on
451,synthetic_site_fertilizer,disclose,bring_out
452,synthetic_site_fertilizer,disclose,reveal
453,synthetic_site_fertilizer,disclose,discover
454,synthetic_site_fertilizer,disclose,expose
455,synthetic_site_fertilizer,disclose,divulge
456,synthetic_site_fertilizer,disclose,break
457,synthetic_site_fertilizer,disclose,give_away
458,synthetic_site_fertilizer,disclose,let_out
459,system_method_agronomy,system,system
460,system_method_agronomy,system,scheme
461,crop_agricultural_datum,system,system
462,crop_agricultural_datum,system,scheme
463,system_method_agronomy,agronomy,agronomy
464,system_method_agronomy,agronomy,scientific_agriculture
465,system_method_agronomy,provide,supply
466,system_method_agronomy,provide,provide
467,system_method_agronomy,provide,render
468,system_method_agronomy,provide,furnish
469,system_method_agronomy,provide,ply
470,system_method_agronomy,provide,cater
471,crop_agricultural_datum,provide,supply
472,crop_agricultural_datum,provide,provide
473,crop_agricultural_datum,provide,render
474,crop_agricultural_datum,provide,furnish
475,crop_agricultural_datum,provide,ply
476,crop_agricultural_datum,provide,cater
477,plant_seed_maize,provide,supply
478,plant_seed_maize,provide,provide
479,plant_seed_maize,provide,render
480,plant_seed_maize,provide,furnish
481,plant_seed_maize,provide,ply
482,plant_seed_maize,provide,cater
483,system_method_agronomy,production,production
484,system_method_agronomy,production,product
485,crop_agricultural_datum,production,production
486,crop_agricultural_datum,production,product
487,sale_production_farmer,production,production
488,sale_production_farmer,production,product
489,plant_seed_maize,production,production
490,plant_seed_maize,production,product
491,system_method_agronomy,land,land
492,system_method_agronomy,land,ground
493,system_method_agronomy,land,soil
494,system_method_agronomy,land,domain
495,system_method_agronomy,land,demesne
496,system_method_agronomy,yield,output
497,system_method_agronomy,yield,yield
498,system_method_agronomy,yield,return
499,system_method_agronomy,yield,issue
500,system_method_agronomy,yield,take
501,system_method_agronomy,yield,takings
502,system_method_agronomy,yield,proceeds
503,system_method_agronomy,yield,payoff
504,system_method_agronomy,yield,fruit
505,system_method_agronomy,image,image
506,system_method_agronomy,image,mental_image
507,system_method_agronomy,image,persona
508,system_method_agronomy,image,picture
509,system_method_agronomy,image,icon
510,system_method_agronomy,image,ikon
511,datum_image_data,image,image
512,datum_image_data,image,mental_image
513,datum_image_data,image,persona
514,datum_image_data,image,picture
515,datum_image_data,image,icon
516,datum_image_data,image,ikon
517,datum_image_data,data,data
518,datum_image_data,data,information
519,datum_image_data,data,datum
520,datum_image_data,data,data_point
521,datum_image_data,select,choose
522,datum_image_data,select,take
523,datum_image_data,select,select
524,datum_image_data,select,pick_out
525,datum_image_data,select,choice
526,datum_image_data,select,prime
527,datum_image_data,select,prize
528,datum_image_data,select,quality
529,datum_image_data,select,blue-ribbon
530,datum_image_data,processor,processor
531,datum_image_data,processor,central_processing_unit
532,datum_image_data,processor,CPU
533,datum_image_data,processor,C.P.U.
534,datum_image_data,processor,central_processor
535,datum_image_data,processor,mainframe
536,datum_image_data,analysis,analysis
537,datum_image_data,analysis,analytic_thinking
538,datum_image_data,spatial,spatial
539,datum_image_data,spatial,spacial
540,datum_image_data,show,show
541,datum_image_data,show,display
542,observation_impact_model,observation,observation
543,observation_impact_model,observation,observance
544,observation_impact_model,observation,watching
545,observation_impact_model,observation,reflection
546,observation_impact_model,observation,reflexion
547,observation_impact_model,impact,impact
548,observation_impact_model,impact,wallop
549,observation_impact_model,impact,impingement
550,observation_impact_model,impact,encroachment
551,observation_impact_model,input,input_signal
552,observation_impact_model,input,input
553,observation_impact_model,input,remark
554,observation_impact_model,input,comment
555,observation_impact_model,input,stimulation
556,observation_impact_model,input,stimulus
557,observation_impact_model,input,stimulant
558,observation_impact_model,weather,weather
559,observation_impact_model,weather,weather_condition
560,observation_impact_model,weather,conditions
561,observation_impact_model,weather,atmospheric_condition
562,observation_impact_model,weather,endure
563,observation_impact_model,weather,brave
564,observation_impact_model,weather,brave_out
565,observation_impact_model,radiation,radiation
566,observation_impact_model,radiation,radiation_sickness
567,observation_impact_model,radiation,radiation_syndrome
568,observation_impact_model,location,location
569,observation_impact_model,location,placement
570,observation_impact_model,location,locating
571,observation_impact_model,location,position
572,observation_impact_model,location,positioning
573,observation_impact_model,location,emplacement
574,observation_impact_model,location,localization
575,observation_impact_model,location,localisation
576,observation_impact_model,location,fix
577,crop_agricultural_datum,commodity,commodity
578,crop_agricultural_datum,commodity,trade_good
579,crop_agricultural_datum,commodity,good
580,agricultural_producer_commodity,commodity,commodity
581,agricultural_producer_commodity,commodity,trade_good
582,agricultural_producer_commodity,commodity,good
583,crop_agricultural_datum,producer,manufacturer
584,crop_agricultural_datum,producer,producer
585,agricultural_producer_commodity,producer,manufacturer
586,agricultural_producer_commodity,producer,producer
587,crop_agricultural_datum,plan,plan
588,crop_agricultural_datum,plan,program
589,crop_agricultural_datum,plan,programme
590,crop_agricultural_datum,plan,design
591,crop_agricultural_datum,plan,architectural_plan
592,method_crop_management,plan,plan
593,method_crop_management,plan,program
594,method_crop_management,plan,programme
595,method_crop_management,plan,design
596,method_crop_management,plan,architectural_plan
597,method_crop_management,management,management
598,method_crop_management,management,direction
599,method_crop_management,use,use
600,method_crop_management,use,usage
601,method_crop_management,use,utilization
602,method_crop_management,use,utilisation
603,method_crop_management,use,employment
604,method_crop_management,use,exercise
605,method_crop_management,use,function
606,method_crop_management,use,purpose
607,method_crop_management,use,role
608,method_crop_management,season,season
609,method_crop_management,season,time_of_year
610,method_crop_management,material,material
611,method_crop_management,material,stuff
612,method_crop_management,material,fabric
613,method_crop_management,material,cloth
614,method_crop_management,material,textile
615,method_crop_management,various,assorted
616,method_crop_management,various,various
617,method_crop_management,various,respective
618,method_crop_management,various,several
619,method_crop_management,various,diverse
620,soil_water_plant,soil,dirt
621,soil_water_plant,soil,filth
622,soil_water_plant,soil,grime
623,soil_water_plant,soil,soil
624,soil_water_plant,soil,stain
625,soil_water_plant,soil,grease
626,soil_water_plant,soil,grunge
627,soil_water_plant,soil,land
628,soil_water_plant,soil,ground
629,synthetic_site_fertilizer,soil,dirt
630,synthetic_site_fertilizer,soil,filth
631,synthetic_site_fertilizer,soil,grime
632,synthetic_site_fertilizer,soil,soil
633,synthetic_site_fertilizer,soil,stain
634,synthetic_site_fertilizer,soil,grease
635,synthetic_site_fertilizer,soil,grunge
636,synthetic_site_fertilizer,soil,land
637,synthetic_site_fertilizer,soil,ground
638,soil_water_plant,nutrient,food
639,soil_water_plant,nutrient,nutrient
640,soil_water_plant,nutrient,alimentary
641,soil_water_plant,nutrient,alimental
642,soil_water_plant,nutrient,nourishing
643,soil_water_plant,nutrient,nutritious
644,soil_water_plant,nutrient,nutritive
645,soil_water_plant,amount,sum
646,soil_water_plant,amount,sum_of_money
647,soil_water_plant,amount,amount
648,soil_water_plant,amount,amount_of_money
649,soil_water_plant,amount,measure
650,soil_water_plant,amount,quantity
651,soil_water_plant,reduce,reduce
652,soil_water_plant,reduce,cut_down
653,soil_water_plant,reduce,cut_back
654,soil_water_plant,reduce,trim
655,soil_water_plant,reduce,trim_down
656,soil_water_plant,reduce,trim_back
657,soil_water_plant,reduce,cut
658,soil_water_plant,reduce,bring_down
659,soil_water_plant,also,besides
660,soil_water_plant,also,too
661,soil_water_plant,also,also
662,soil_water_plant,also,likewise
663,soil_water_plant,also,as_well
664,soil_water_plant,level,degree
665,soil_water_plant,level,grade
666,soil_water_plant,level,level
667,soil_water_plant,level,tier
668,soil_water_plant,level,stage
669,soil_water_plant,level,point
670,soil_water_plant,extraction,extraction
671,soil_water_plant,extraction,origin
672,soil_water_plant,extraction,descent
673,soil_water_plant,hydrolyze,hydrolyze
674,soil_water_plant,hydrolyze,hydrolyse
675,sale_production_farmer,sale,sale
676,sale_production_farmer,sale,cut-rate_sale
677,sale_production_farmer,sale,sales_event
678,sale_production_farmer,farmer,farmer
679,sale_production_farmer,farmer,husbandman
680,sale_production_farmer,farmer,granger
681,sale_production_farmer,farmer,sodbuster
682,sale_production_farmer,farmer,Farmer
683,sale_production_farmer,farmer,James_Leonard_Farmer
684,sale_production_farmer,farmer,Fannie_Farmer
685,sale_production_farmer,farmer,Fannie_Merritt_Farmer
686,sale_production_farmer,price,monetary_value
687,sale_production_farmer,price,price
688,sale_production_farmer,price,cost
689,sale_production_farmer,price,terms
690,sale_production_farmer,price,damage
691,sale_production_farmer,price,toll
692,sale_production_farmer,entity,entity
693,sale_production_farmer,portion,part
694,sale_production_farmer,portion,portion
695,sale_production_farmer,portion,component_part
696,sale_production_farmer,portion,component
697,sale_production_farmer,portion,constituent
698,sale_production_farmer,portion,parcel
699,sale_production_farmer,portion,share
700,sale_production_farmer,effectively,efficaciously
701,sale_production_farmer,effectively,effectively
702,sale_production_farmer,effectively,in_effect
703,sale_production_farmer,available,available
704,sale_production_farmer,available,uncommitted
705,sale_production_farmer,available,usable
706,sale_production_farmer,available,useable
707,sale_production_farmer,call,call
708,sale_production_farmer,call,phone_call
709,sale_production_farmer,call,telephone_call
710,sale_production_farmer,call,Call
711,sale_production_farmer,call,cry
712,sale_production_farmer,call,outcry
713,sale_production_farmer,call,yell
714,sale_production_farmer,call,shout
715,sale_production_farmer,call,vociferation
716,sale_production_farmer,rebate,rebate
717,sale_production_farmer,rebate,discount
718,sale_production_farmer,rebate,rabbet
719,comprise_method_growth,comprise,consist
720,comprise_method_growth,comprise,comprise
721,comprise_method_growth,comprise,incorporate
722,comprise_method_growth,comprise,contain
723,comprise_method_growth,comprise,constitute
724,comprise_method_growth,comprise,represent
725,comprise_method_growth,comprise,make_up
726,comprise_method_growth,comprise,be
727,synthetic_site_fertilizer,comprise,consist
728,synthetic_site_fertilizer,comprise,comprise
729,synthetic_site_fertilizer,comprise,incorporate
730,synthetic_site_fertilizer,comprise,contain
731,synthetic_site_fertilizer,comprise,constitute
732,synthetic_site_fertilizer,comprise,represent
733,synthetic_site_fertilizer,comprise,make_up
734,synthetic_site_fertilizer,comprise,be
735,comprise_method_growth,step,measure
736,comprise_method_growth,step,step
737,comprise_method_growth,step,footstep
738,comprise_method_growth,step,pace
739,comprise_method_growth,step,stride
740,comprise_method_growth,modify,modify
741,comprise_method_growth,modify,qualify
742,comprise_method_growth,modify,change
743,comprise_method_growth,modify,alter
744,comprise_method_growth,present,present
745,comprise_method_growth,present,nowadays
746,comprise_method_growth,present,present_tense
747,comprise_method_growth,rate,rate
748,comprise_method_growth,rate,charge_per_unit
749,comprise_method_growth,rate,pace
750,comprise_method_growth,map,map
751,comprise_method_growth,map,function
752,comprise_method_growth,map,mathematical_function
753,comprise_method_growth,map,single-valued_function
754,comprise_method_growth,map,mapping
755,comprise_method_growth,color,color
756,comprise_method_growth,color,colour
757,comprise_method_growth,color,coloring
758,comprise_method_growth,color,colouring
759,comprise_method_growth,color,vividness
760,comprise_method_growth,color,coloration
761,comprise_method_growth,color,colouration
762,comprise_method_growth,pertain,refer
763,comprise_method_growth,pertain,pertain
764,comprise_method_growth,pertain,relate
765,comprise_method_growth,pertain,concern
766,comprise_method_growth,pertain,come_to
767,comprise_method_growth,pertain,bear_on
768,comprise_method_growth,pertain,touch
769,comprise_method_growth,pertain,touch_on
770,comprise_method_growth,pertain,have-to_doe_with
771,comprise_method_growth,pertain,appertain
772,synthetic_site_fertilizer,site,site
773,synthetic_site_fertilizer,site,land_site
774,synthetic_site_fertilizer,site,situation
775,synthetic_site_fertilizer,site,web_site
776,synthetic_site_fertilizer,site,website
777,synthetic_site_fertilizer,site,internet_site
778,synthetic_site_fertilizer,fertilizer,fertilizer
779,synthetic_site_fertilizer,fertilizer,fertiliser
780,synthetic_site_fertilizer,fertilizer,plant_food
781,percent_weight_improve,fertilizer,fertilizer
782,percent_weight_improve,fertilizer,fertiliser
783,percent_weight_improve,fertilizer,plant_food
784,synthetic_site_fertilizer,charge,charge
785,synthetic_site_fertilizer,charge,complaint
786,synthetic_site_fertilizer,nitrogen,nitrogen
787,synthetic_site_fertilizer,nitrogen,N
788,synthetic_site_fertilizer,nitrogen,atomic_number_7
789,synthetic_site_fertilizer,degree,degree
790,synthetic_site_fertilizer,degree,grade
791,synthetic_site_fertilizer,degree,level
792,synthetic_site_fertilizer,degree,stage
793,synthetic_site_fertilizer,degree,point
794,synthetic_site_fertilizer,degree,academic_degree
795,synthetic_site_fertilizer,apatite,apatite
796,component_delivery_grass,component,component
797,component_delivery_grass,component,constituent
798,component_delivery_grass,component,element
